# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2268.8684873; 174.9714013; -35.8332652; -0.7447722; 0.0000745; 34.4813127; 4.5568994
2270.8674904; 176.3262231; -34.3634118; -0.7446205; 0.0000773; 34.7444879; 4.5455129
2272.8664935; 177.6808109; -32.8933564; -0.7444631; 0.0000801; 35.0050343; 4.5341547
2274.8654966; 179.0351771; -31.4230690; -0.7443002; 0.0000829; 35.2630119; 4.5228250
2276.8644996; 180.3892928; -29.9525650; -0.7441318; 0.0000856; 35.5184781; 4.5115236
2278.8635027; 181.7431506; -28.4818357; -0.7439578; 0.0000884; 35.7714885; 4.5002504
2280.8625058; 183.0967608; -27.0108539; -0.7437783; 0.0000912; 36.0220962; 4.4879006
2282.8615088; 184.4500965; -25.5396321; -0.7435933; 0.0000940; 36.2702918; 4.4642766
2284.8605119; 185.8031508; -24.0681618; -0.7434027; 0.0000967; 36.5155073; 4.4408607
2286.8595150; 187.1559310; -22.5964183; -0.7432065; 0.0000995; 36.7578136; 4.4176488
2288.8585181; 188.5084130; -21.1244117; -0.7430048; 0.0001023; 36.9972789; 4.3946369
2290.8575211; 189.8605897; -19.6521333; -0.7427976; 0.0001051; 37.2339688; 4.3718213
2292.8565242; 191.2124661; -18.1795612; -0.7425848; 0.0001078; 37.4679463; 4.3491983
2294.8555273; 192.5640204; -16.7067027; -0.7423665; 0.0001106; 37.6992722; 4.3267644
2296.8545303; 193.9152455; -15.2335493; -0.7421426; 0.0001134; 37.9280049; 4.3045163
2298.8535334; 195.2661440; -13.7600816; -0.7419131; 0.0001162; 38.1542008; 4.2824506
2300.8525365; 196.6166964; -12.2863045; -0.7416781; 0.0001189; 38.3779142; 4.2605641
2302.8515396; 197.9668957; -10.8122092; -0.7414376; 0.0001217; 38.5991977; 4.2388538
2304.8505426; 199.3167420; -9.3377793; -0.7411915; 0.0001245; 38.8181018; 4.2173168
2306.8495457; 200.6662183; -7.8630167; -0.7409399; 0.0001273; 39.0346754; 4.1959501
2308.8485488; 202.0153176; -6.3879129; -0.7406827; 0.0001300; 39.2489658; 4.1747509
2310.8475519; 203.3640373; -4.9124541; -0.7404200; 0.0001328; 39.4610187; 4.1537166
2312.8465549; 204.7123631; -3.4366396; -0.7401517; 0.0001356; 39.6708783; 4.1328445
2314.8455580; 206.0602878; -1.9604606; -0.7398778; 0.0001384; 39.8785873; 4.1121321
2316.8445611; 207.4078063; -0.4839065; -0.7395984; 0.0001412; 40.0841870; 4.0936815
2318.8435641; 208.7549069; 0.9930264; -0.7393135; 0.0001439; 40.2878222; 4.0783616
2320.8425672; 210.1015825; 2.4703468; -0.7390230; 0.0001467; 40.4896768; 4.0631244
2322.8415703; 211.4478251; 3.9480625; -0.7387270; 0.0001495; 40.6897816; 4.0479690
2324.8405734; 212.7936261; 5.4261794; -0.7384274; 0.0001483; 40.8881661; 4.0328945
2326.8395764; 214.1389906; 6.9046961; -0.7381362; 0.0001430; 41.0848593; 4.0179000
