# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
181.9092796; 346.0036659; 131.7733344; -0.9230796; -0.0017459; 53.1125355; 2.2256581
183.9082827; 347.5999024; 132.9766798; -0.9265762; -0.0017523; 53.1962369; 2.2117266
185.9072857; 349.2003474; 134.1744289; -0.9300850; -0.0017581; 53.2792841; 2.1978953
187.9062888; 350.8049867; 135.3665434; -0.9336032; -0.0017618; 53.3616839; 2.1841633
189.9052919; 352.4138172; 136.5530012; -0.9371286; -0.0017651; 53.4434431; 2.1705297
191.9042950; 354.0268231; 137.7337742; -0.9406601; -0.0017681; 53.5245682; 2.1569936
193.9032980; 355.6439932; 138.9088393; -0.9441975; -0.0017710; 53.6050658; 2.1435540
195.9023011; 357.2653148; 140.0781736; -0.9477393; -0.0017717; 53.6849422; 2.1302101
197.9013042; 358.8907611; 141.2417542; -0.9512798; -0.0017690; 53.7642038; 2.1169611
199.9003073; 360.5203152; 142.3995894; -0.9548013; -0.0017542; 53.8428568; 2.1038060
201.8993103; 362.1539209; 143.5517048; -0.9582918; -0.0017372; 53.9209075; 2.0907441
203.8983134; 363.7915050; 144.6981319; -0.9617460; -0.0017188; 53.9983617; 2.0777744
205.8973165; 365.4330307; 145.8389342; -0.9651634; -0.0017003; 54.0752256; 2.0648962
207.8963195; 367.0784277; 146.9741527; -0.9685439; -0.0016818; 54.1515050; 2.0521086
209.8953226; 368.7276121; 148.1038197; -0.9718872; -0.0016632; 54.2272057; 2.0394108
211.8943257; 370.3805597; 149.2280088; -0.9751931; -0.0016444; 54.3023334; 2.0268020
213.8933288; 372.0372043; 150.3467656; -0.9784614; -0.0016256; 54.3768938; 2.0142815
215.8923318; 373.6974390; 151.4601082; -0.9816924; -0.0016069; 54.4508925; 2.0018484
217.8913349; 375.3612596; 152.5681251; -0.9848847; -0.0015870; 54.5243349; 1.9895021
219.8903380; 377.0285514; 153.6708189; -0.9880654; -0.0016070; 54.5972264; 1.9772416
221.8893411; 378.6994232; 154.7681803; -0.9913142; -0.0016436; 54.6695725; 1.9650664
223.8883441; 380.3738836; 155.8600401; -0.9946377; -0.0016815; 54.7413784; 1.9529756
225.8873472; 382.0519780; 156.9462483; -0.9980367; -0.0017194; 54.8126492; 1.9409685
227.8863503; 383.7338602; 158.0267242; -1.0015108; -0.0017540; 54.8833902; 1.9290444
229.8853533; 385.4194835; 159.1012772; -1.0050415; -0.0017784; 54.9536063; 1.9172026
231.8843564; 387.1088692; 160.1698193; -1.0085904; -0.0017620; 55.0233027; 1.9054423
233.8833595; 388.8020881; 161.2324556; -1.0120813; -0.0017281; 55.0924841; 1.8937630
235.8823626; 390.4989295; 162.2892172; -1.0154918; -0.0016841; 55.1611556; 1.8821638
237.8813656; 392.1992681; 163.3402291; -1.0188143; -0.0016403; 55.2293218; 1.8706441
239.8803687; 393.9031340; 164.3857155; -1.0220497; -0.0015966; 55.2969875; 1.8592032
241.8793718; 395.6102949; 165.4257380; -1.0251978; -0.0015531; 55.3641575; 1.8478405
243.8783748; 397.3206151; 166.4604181; -1.0282591; -0.0015097; 55.4308363; 1.8365554
245.8773779; 399.0341461; 167.4899895; -1.0312338; -0.0014664; 55.4970285; 1.8253470
247.8763810; 400.7506590; 168.5145160; -1.0341221; -0.0014232; 55.5627386; 1.8142149
249.8753841; 402.4700102; 169.5341136; -1.0369239; -0.0013801; 55.6279711; 1.8031584
251.8743871; 404.1922660; 170.5490217; -1.0396398; -0.0013370; 55.6927303; 1.7921768
253.8733902; 405.9172041; 171.5593089; -1.0422695; -0.0012940; 55.7570205; 1.7812696
255.8723933; 407.6446749; 172.5650872; -1.0448132; -0.0012510; 55.8208462; 0.6719239
257.8713964; 409.3747532; 173.5665989; -1.0472710; -0.0012080; 55.8449033; -10.1813505
259.8703994; 411.1072253; 174.5639185; -1.0496430; -0.0011651; 55.4792585; -10.3373028
261.8694025; 412.8419380; 175.5571560; -1.0519290; -0.0011221; 55.1055308; -10.4900634
263.8684056; 414.5789695; 176.5465540; -1.0541294; -0.0010792; 54.7236711; -10.6394823
265.8674086; 416.3181157; 177.5321933; -1.0562438; -0.0010363; 54.3336311; -10.7855369
267.8664117; 418.0592221; 178.5141838; -1.0582724; -0.0009934; 53.9353578; -10.9281897
269.8654148; 419.8023666; 179.4927664; -1.0602154; -0.0009505; 53.5287946; -11.0672809
271.8644179; 421.5473543; 180.4680279; -1.0620724; -0.0009075; 53.1138852; -11.2027906
273.8634209; 423.2940317; 181.4400796; -1.0638436; -0.0008646; 52.6905681; -11.3346753
275.8624240; 425.0424740; 182.4091594; -1.0655291; -0.0008217; 52.2587779; -11.4627827
277.8614271; 426.7924948; 183.3753600; -1.0671288; -0.0007787; 51.8184484; -11.5870916
279.8604302; 428.5439429; 184.3387941; -1.0686425; -0.0007358; 51.3695078; -11.7075509
281.8594332; 430.2968898; 185.2996968; -1.0700705; -0.0006929; 50.9118795; -11.8240321
283.8584363; 432.0511564; 186.2581654; -1.0714127; -0.0006499; 50.4454846; -11.9365152
285.8574394; 433.8065940; 187.2143143; -1.0726690; -0.0006070; 49.9702377; -12.0449105
287.8564424; 435.5632712; 188.1683763; -1.0738395; -0.0005641; 49.4860488; -12.1491790
289.8554455; 437.3210143; 189.1204520; -1.0749242; -0.0005211; 48.9928213; -12.2493560
291.8544486; 439.0796764; 190.0706566; -1.0759241; -0.0004795; 48.4904479; -12.3422030
293.8534517; 440.8393303; 191.0192191; -1.0768413; -0.0004382; 47.9789468; -12.4301166
295.8524547; 442.5998041; 191.9662344; -1.0776760; -0.0003969; 47.4582306; -12.5137272
297.8514578; 444.3609590; 192.9118151; -1.0784282; -0.0003557; 46.9281759; -12.5931294
299.8504609; 446.1228650; 193.8561856; -1.0790981; -0.0003145; 46.3886439; -12.6682414
301.8494640; 447.8853532; 194.7994423; -1.0796857; -0.0002733; 45.8394871; -12.7390222
303.8484670; 449.6482871; 195.7416986; -1.0801910; -0.0002322; 45.2805465; -12.8054400
305.8474701; 451.4117389; 196.6831796; -1.0806141; -0.0001911; 44.7116502; -12.8674716
307.8464732; 453.1755379; 197.6239802; -1.0809551; -0.0001501; 44.1326119; -12.9250894
309.8454762; 454.9395462; 198.5642126; -1.0812142; -0.0001091; 43.5432296; -12.9782695
311.8444793; 456.7038470; 199.5041070; -1.0813913; -0.0000681; 42.9432840; -13.0270091
313.8434824; 458.4682602; 200.4437527; -1.0814866; -0.0000272; 42.3325357; -13.0637280
315.8424855; 460.2326448; 201.3832598; -1.0815003; 0.0000136; 41.7110862; -12.9631726
317.8414885; 461.9971044; 202.3228683; -1.0814323; 0.0000544; 41.0851296; -12.8671281
319.8404916; 463.7614395; 203.2626568; -1.0812828; 0.0000951; 40.4542336; -12.7755139
321.8394947; 465.5255064; 204.2027332; -1.0810519; 0.0001359; 39.8179411; -12.6882822
323.8384978; 467.2894386; 205.1433530; -1.0807397; 0.0001765; 39.1757655; -12.6053610
325.8375008; 469.0530042; 206.0845767; -1.0803462; 0.0002172; 38.5271890; -12.5266664
327.8365039; 470.8160605; 207.0265122; -1.0798715; 0.0002578; 37.8716596; -12.4521864
329.8355070; 472.5787804; 207.9694360; -1.0793156; 0.0002984; 37.2085834; -12.3818320
331.8345100; 474.3408820; 208.9133813; -1.0786785; 0.0003390; 36.5373240; -12.3155223
333.8335131; 476.1022328; 209.8584609; -1.0779603; 0.0003796; 35.8571960; -12.2532881
335.8325162; 477.8630536; 210.8049777; -1.0771609; 0.0004202; 35.1674535; -12.1950145
337.8315193; 479.6229885; 211.7529246; -1.0762803; 0.0004608; 34.4672895; -12.1406317
339.8305223; 481.3819333; 212.7024297; -1.0753184; 0.0005016; 33.7558250; -12.0902214
341.8295254; 483.1401627; 213.6538264; -1.0742750; 0.0005423; 33.0320896; -12.0436430
343.8285285; 484.8972140; 214.6070497; -1.0731501; 0.0005832; 32.2950211; -12.0008047
345.8275315; 486.6530431; 215.5622608; -1.0719436; 0.0006242; 31.5434477; -11.9618995
347.8265346; 488.4079792; 216.5198259; -1.0706547; 0.0006652; 30.7760515; -11.9268606
349.8255377; 490.1614087; 217.4795970; -1.0692838; 0.0007063; 29.9913602; -11.8950844
