# 7288cf93-0938-4060-8f54-e91aa9908cd9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.4327483; 203.2310023; 106.2357043; -0.6070440; 0.0008227; 37.1576958; 4.3791812
1139.4317513; 204.3699787; 107.8784159; -0.6054839; 0.0007381; 37.3925441; 4.3564963
1141.4307544; 205.5065796; 109.5228783; -0.6040927; 0.0006538; 37.6247213; 4.3340017
1143.4297575; 206.6409989; 111.1687792; -0.6028700; 0.0005696; 37.8542866; 4.3116938
1145.4287606; 207.7735554; 112.8159883; -0.6018154; 0.0004856; 38.0812972; 4.2895694
1147.4277636; 208.9044956; 114.4642722; -0.6009280; 0.0004022; 38.3058079; 4.2676253
1149.4267667; 210.0341005; 116.1134509; -0.6002071; 0.0003192; 38.5278719; 4.2458583
1151.4257698; 211.1627221; 117.7634516; -0.5996515; 0.0002367; 38.7475403; 4.2242656
1153.4247729; 212.2904559; 119.4138307; -0.5992597; 0.0001553; 38.9648626; 4.2028440
1155.4237759; 213.4176932; 121.0645833; -0.5990303; 0.0000744; 39.1798866; 4.1815910
1157.4227790; 214.5448350; 122.7157235; -0.5989621; -0.0000059; 39.3926585; 4.1605036
1159.4217821; 215.6717680; 124.3665208; -0.5990496; -0.0000816; 39.6032228; 4.1395793
1161.4207851; 216.7990200; 126.0172052; -0.5992914; -0.0001629; 39.8116230; 4.1188155
1163.4197882; 217.9270659; 127.6678969; -0.5997021; -0.0002442; 40.0179007; 4.0986573
1165.4187913; 219.0555029; 129.3174787; -0.6002245; -0.0002785; 40.2221187; 4.0833103
1167.4177944; 220.1849682; 130.9666524; -0.6007286; -0.0001626; 40.4245461; 4.0680464
1169.4167974; 221.3153292; 132.6160058; -0.6008294; 0.0000593; 40.6252139; 4.0528647
1171.4158005; 222.4450109; 134.2647572; -0.6005194; 0.0002507; 40.8241519; 4.0377641
1173.4148036; 223.5740864; 135.9143968; -0.5998259; 0.0004444; 41.0213894; 4.0227438
1175.4138067; 224.7019030; 137.5653424; -0.5987418; 0.0006396; 41.2169545; -0.8866158
1177.4128097; 225.8272648; 139.2172207; -0.5972728; 0.0008303; 41.1739316; -11.3476706
1179.4118128; 226.9500608; 140.8712260; -0.5954226; 0.0010204; 40.6192638; -11.0604958
1181.4108159; 228.0695212; 142.5275784; -0.5931930; 0.0012101; 40.0712448; -10.7905881
1183.4098189; 229.1848758; 144.1864906; -0.5905854; 0.0013990; 39.5292780; -10.5352555
1185.4088220; 230.2956623; 145.8486292; -0.5875993; 0.0015884; 38.9928686; -10.2934366
1187.4078251; 231.4010263; 147.5140773; -0.5842344; 0.0017786; 38.4615468; -10.0638257
1189.4068282; 232.5006728; 149.1837664; -0.5804870; 0.0019704; 37.9348830; -9.8465705
1191.4058312; 233.5936559; 150.8576570; -0.5763548; 0.0021635; 37.4124137; -9.6409068
1193.4048343; 234.6790962; 152.5358055; -0.5718368; 0.0023582; 36.8936890; -9.4390514
1195.4038374; 235.7571186; 154.2198488; -0.5669200; 0.0025601; 36.3786600; -9.2569479
1197.4028405; 236.8262779; 155.9090250; -0.5616018; 0.0027574; 35.8663850; -9.0925089
1199.4018435; 237.8857299; 157.6034575; -0.5558988; 0.0029509; 35.3559848; -8.8792826
1201.4008466; 238.9357963; 159.3051889; -0.5497549; 0.0031945; 34.8503406; -8.8671241
1203.3998497; 239.9745175; 161.0127934; -0.5432030; 0.0032820; 34.3379589; -8.8651205
1205.3988527; 241.0020039; 162.7270966; -0.5367229; 0.0032012; 33.8179333; -9.0509622
1207.3978558; 242.0187548; 164.4482763; -0.5304790; 0.0030447; 33.2786240; -9.3177829
1209.3968589; 243.0249409; 166.1754935; -0.5245468; 0.0028947; 32.7141294; -9.5688184
1211.3958620; 244.0211591; 167.9085814; -0.5189028; 0.0027520; 32.1241041; -9.8031072
1213.3948650; 245.0077738; 169.6470214; -0.5135488; 0.0026048; 31.5081764; -10.0327860
1215.3938681; 245.9853454; 171.3906136; -0.5084894; 0.0024577; 30.8650942; -10.2525322
1217.3928712; 246.9544492; 173.1391869; -0.5037226; 0.0023111; 30.1937801; -10.4615344
1219.3918742; 247.9152761; 174.8918752; -0.4992493; 0.0021649; 29.4930344; -10.6593890
1221.3908773; 248.8686003; 176.6488722; -0.4950678; 0.0020189; 28.7614807; -10.8459748
1223.3898804; 249.8149656; 178.4099632; -0.4911772; 0.0018733; 27.9975088; -11.0207114
1225.3888835; 250.7544606; 180.1740840; -0.4875761; 0.0017301; 27.1992579; -11.1819600
1227.3878865; 251.6879871; 181.9417234; -0.4842336; 0.0016414; 26.3646370; -11.2932312
1229.3868896; 252.6158407; 183.7126894; -0.4809857; 0.0016077; 25.4939929; -10.8104423
1231.3858927; 253.5370492; 185.4862583; -0.4767965; 0.0025856; 24.6317572; -9.7105727
1233.3848958; 254.4492021; 187.2651876; -0.4701134; 0.0046564; 23.8306637; -8.1258628
1235.3838988; 255.3446431; 189.0527421; -0.4576029; 0.0078608; 23.1389991; -6.2953355
1237.3829019; 256.2107153; 190.8528480; -0.4379440; 0.0118053; 22.5885921; -5.3000107
1239.3819050; 257.0340979; 192.6722214; -0.4111766; 0.0143249; 22.1145883; -5.1142727
1241.3809080; 257.8071493; 194.5186949; -0.3814746; 0.0153190; 21.6473583; -5.1128436
1243.3799111; 258.5213960; 196.3823500; -0.3502924; 0.0159381; 21.1699538; -5.1346814
1245.3789142; 259.1775690; 198.2726876; -0.3176725; 0.0166790; 20.6794210; -5.1108660
1247.3779173; 259.7699655; 200.1828889; -0.2834744; 0.0175431; 20.1793256; -5.0971366
1249.3769203; 260.2948375; 202.1121289; -0.2474839; 0.0184698; 19.6679129; -5.0509152
1251.3759234; 260.7481038; 204.0595965; -0.2095012; 0.0195788; 19.1476685; -4.9635229
1253.3749265; 261.1246011; 206.0225865; -0.1690466; 0.0209154; 18.6222719; -4.7375920
1255.3739296; 261.4185130; 207.9996389; -0.1254738; 0.0227767; 18.1065759; -4.4270625
1257.3729326; 261.6221288; 209.9876011; -0.0779626; 0.0250421; 17.6110382; -3.7122944
1259.3719357; 261.7254979; 211.9838789; -0.0242912; 0.0286897; 17.1844957; -3.0875173
1261.3709388; 261.7142353; 213.9861988; 0.0366536; 0.0321220; 16.8215035; -2.3330274
1263.3699418; 261.5743601; 215.9793080; 0.1048385; 0.0359529; 16.5419322; -1.8863958
1265.3689449; 261.2916503; 217.9621107; 0.1793073; 0.0386327; 16.3123787; -1.4923587
1267.3679480; 260.8558164; 219.9195263; 0.2596000; 0.0410192; 16.1284605; -1.0005422
1269.3669511; 260.2647229; 221.8218021; 0.3438355; 0.0435703; 16.0039703; -0.3467478
1271.3659541; 259.5077233; 223.6727252; 0.4335507; 0.0463705; 15.9606004; -0.1588161
1273.3649572; 258.5811270; 225.4493468; 0.5281311; 0.0472244; 15.9406969; -0.1588161
1275.3639603; 257.5014398; 227.1163250; 0.6212846; 0.0468797; 15.9207685; -0.0410671
1277.3629634; 256.2699912; 228.6800013; 0.7117477; 0.0443475; 15.9156113; 0.6081536
1279.3619664; 254.8972964; 230.1336695; 0.8022393; 0.0457677; 15.9918131; 0.1356151
1281.3609695; 253.4057650; 231.4513775; 0.8913604; 0.0436599; 16.0087562; 0.6506609
1283.3599726; 251.7965383; 232.6403709; 0.9767847; 0.0413422; 16.0897987; 1.1354727
1285.3589756; 250.0895898; 233.6947764; 1.0573782; 0.0388652; 16.2302572; 1.5974406
1287.3579787; 248.3150800; 234.6096886; 1.1308387; 0.0349579; 16.4258280; 2.3994561
1289.3569818; 246.4768950; 235.4004779; 1.1965183; 0.0301021; 16.7152884; 3.4148208
1291.3559849; 244.5955625; 236.0785540; 1.2515661; 0.0252571; 17.1188008; 4.4151757
1293.3549879; 242.6839195; 236.6600374; 1.2981195; 0.0212610; 17.6268330; 5.1058092
1295.3539910; 240.7538032; 237.1575463; 1.3387429; 0.0202578; 18.1966562; 5.0853205
1297.3529941; 238.7984000; 237.5781734; 1.3789924; 0.0200442; 18.7469848; 4.7358067
1299.3519972; 236.8282894; 237.9198367; 1.4192207; 0.0201985; 19.2453429; 4.2873315
1301.3510002; 234.8493895; 238.1812293; 1.4598331; 0.0205516; 19.6856293; 3.7935492
1303.3500033; 232.8528854; 238.3617521; 1.5015995; 0.0210622; 20.0671531; 3.2667540
1305.3490064; 230.8566296; 238.4577214; 1.5440675; 0.0215115; 20.3899764; 2.7967330
1307.3480094; 228.8542549; 238.4676047; 1.5879247; 0.0223354; 20.6623448; 2.1974765
1309.3470125; 226.8576886; 238.3880401; 1.6337531; 0.0235444; 20.8738597; 1.4689517
1311.3460156; 224.8640919; 238.2150376; 1.6810030; 0.0236614; 21.0140642; 1.2753608
1313.3450187; 222.8845606; 237.9486119; 1.7278846; 0.0228189; 21.1350372; 1.5278556
1315.3440217; 220.9189064; 237.5924178; 1.7716020; 0.0209177; 21.2790548; 2.2455252
1317.3430248; 218.9683310; 237.1538954; 1.8117145; 0.0192325; 21.4889692; 2.8302905
1319.3420279; 217.0365587; 236.6408354; 1.8485297; 0.0175977; 21.7506624; 3.3790077
1321.3410309; 215.1240933; 236.0601972; 1.8820286; 0.0159175; 22.0590255; 3.9503987
1323.3400340; 213.2307508; 235.4188970; 1.9121794; 0.0142521; 22.4141546; 4.5258047
1325.3390371; 211.3565961; 234.7239721; 1.9390323; 0.0126581; 22.8142175; 4.9746947
1327.3380402; 209.5005528; 233.9817729; 1.9628877; 0.0112092; 23.2460186; 4.9622641
1329.3370432; 207.6615830; 233.1979313; 1.9842852; 0.0103556; 23.6688940; 4.9498647
1331.3360463; 205.8394151; 232.3762613; 2.0043556; 0.0097571; 24.0833165; 4.9374962
1333.3350494; 204.0334814; 231.5190646; 2.0234274; 0.0093241; 24.4897177; 4.9251586
1335.3340525; 202.2438208; 230.6283472; 2.0416364; 0.0088930; 24.8884931; 4.9128518
1337.3330555; 200.4705250; 229.7060862; 2.0589826; 0.0084637; 25.2800059; 4.9005758
1339.3320586; 198.7127462; 228.7537742; 2.0754719; 0.0080326; 25.6645910; 4.8883305
1341.3310617; 196.9705927; 227.7734188; 2.0910998; 0.0076020; 26.0425576; 4.8761157
1343.3300647; 195.2438683; 226.7668975; 2.1058634; 0.0071716; 26.4141922; 4.8639315
1345.3290678; 193.5311754; 225.7353874; 2.1197620; 0.0067315; 26.7797606; 4.8517778
1347.3280709; 191.8327367; 224.6810564; 2.1327822; 0.0062984; 27.1395102; 4.8396544
1349.3270740; 190.1480595; 223.6056480; 2.1449496; 0.0058782; 27.4936716; 4.8275613
1351.3260770; 188.4754242; 222.5099533; 2.1564180; 0.0056033; 27.8424604; 4.8154984
1353.3250801; 186.8157962; 221.3960125; 2.1673545; 0.0053393; 28.1860780; 4.8034656
1355.3240832; 185.1682263; 220.2644780; 2.1777588; 0.0050707; 28.5247134; 4.7914630
1357.3230863; 183.5317412; 219.1159546; 2.1876521; 0.0048304; 28.8585442; 4.7794903
1359.3220893; 181.9068327; 217.9519743; 2.1970820; 0.0046286; 29.1877373; 4.7675475
1361.3210924; 180.2926895; 216.7729296; 2.2062051; 0.0044993; 29.5124498; 4.7556346
1363.3200955; 178.6889722; 215.5792217; 2.2150879; 0.0043916; 29.8328300; 4.7437514
1365.3190985; 177.0961178; 214.3717251; 2.2237638; 0.0042894; 30.1490181; 4.7318979
1367.3181016; 175.5135220; 213.1504980; 2.2322358; 0.0041869; 30.4611466; 4.7200741
1369.3171047; 173.9410461; 211.9159446; 2.2405029; 0.0040832; 30.7693409; 4.7082798
1371.3161078; 172.3790299; 210.6688613; 2.2485605; 0.0039789; 31.0737199; 4.6965150
1373.3151108; 170.8267366; 209.4091961; 2.2564083; 0.0038726; 31.3743966; 4.6847795
1375.3141139; 169.2841469; 208.1374732; 2.2640435; 0.0037651; 31.6714784; 4.6730734
1377.3131170; 167.7515751; 206.8545137; 2.2714608; 0.0036564; 31.9650671; 4.6613966
1379.3121201; 166.2280263; 205.5600543; 2.2786577; 0.0035434; 32.2552602; 4.6497489
1381.3111231; 164.7136466; 204.2547995; 2.2856315; 0.0034344; 32.5421501; 4.6381303
1383.3101262; 163.2088315; 202.9396751; 2.2923889; 0.0033243; 32.8258253; 4.6265407
1385.3091293; 161.7122372; 201.6141147; 2.2988922; 0.0031805; 33.1063702; 4.6149802
1387.3081323; 160.2243849; 200.2793763; 2.3050054; 0.0028764; 33.3838653; 4.6034485
1389.3071354; 158.7442382; 198.9361273; 2.3103510; 0.0024740; 33.6583880; 4.5919456
1391.3061385; 157.2705460; 197.5853692; 2.3149160; 0.0020932; 33.9300119; 4.5804714
1393.3051416; 155.8025432; 196.2284697; 2.3187369; 0.0017406; 34.1988079; 4.5690260
1395.3041446; 154.3394006; 194.8665892; 2.3218834; 0.0014240; 34.4648437; 4.5576091
1397.3031477; 152.8800617; 193.5003258; 2.3246088; 0.0013026; 34.7281846; 4.5462207
1399.3021508; 151.4243414; 192.1303105; 2.3271086; 0.0012113; 34.9888928; 4.5348609
1401.3011539; 149.9720308; 190.7568543; 2.3294609; 0.0011422; 35.2470286; 4.5235294
1403.3001569; 148.5227258; 189.3799577; 2.3316756; 0.0010735; 35.5026495; 4.5122262
1405.2991600; 147.0764341; 188.0000067; 2.3337528; 0.0010048; 35.7558111; 4.5009512
1407.2981631; 145.6329844; 186.6172183; 2.3356926; 0.0009366; 36.0065669; 4.4893761
1409.2971661; 144.1920152; 185.2316129; 2.3375089; 0.0008804; 36.2549502; 4.4657391
1411.2961692; 142.7535432; 183.8435200; 2.3392284; 0.0008534; 36.5003488; 4.4423104
1413.2951723; 141.3174955; 182.4530227; 2.3409323; 0.0008524; 36.7428340; 4.4190859
1415.2941754; 139.8837367; 181.0599741; 2.3426654; 0.0008816; 36.9824740; 4.3960617
1417.2931784; 138.4524807; 179.6644450; 2.3444582; 0.0009133; 37.2193345; 4.3732340
1419.2921815; 137.0238139; 178.2663429; 2.3463178; 0.0009473; 37.4534789; 4.3505991
1421.2911846; 135.5977212; 176.8654628; 2.3482458; 0.0009815; 37.6849679; 4.3281536
1423.2901876; 134.1744175; 175.4618245; 2.3502420; 0.0010157; 37.9138601; 4.3058940
1425.2891907; 132.7539964; 174.0553284; 2.3523067; 0.0010500; 38.1402121; 4.2838170
1427.2881938; 131.3364699; 172.6457934; 2.3544401; 0.0010844; 38.3640783; 4.2619195
1429.2871969; 129.9220333; 171.2332200; 2.3566423; 0.0011189; 38.5855113; 4.2401984
1431.2861999; 128.5107814; 169.8175084; 2.3589133; 0.0011533; 38.8045619; 4.2186506
1433.2852030; 127.1027507; 168.3984999; 2.3612534; 0.0011879; 39.0212790; 4.1972734
1435.2842061; 125.6981182; 166.9761767; 2.3636627; 0.0012226; 39.2357100; 4.1760639
1437.2832092; 124.2969818; 165.5504410; 2.3661413; 0.0012572; 39.4479007; 4.1550194
1439.2822122; 122.8993978; 164.1211523; 2.3686893; 0.0012920; 39.6578953; 4.1341373
1441.2812153; 121.5055293; 162.6882787; 2.3713068; 0.0013268; 39.8657368; 4.1134151
1443.2802184; 120.1154774; 161.2517247; 2.3739939; 0.0013617; 40.0714665; 4.0946368
1445.2792214; 118.7293145; 159.8113649; 2.3767508; 0.0013966; 40.2752134; 4.0793117
1447.2782245; 117.3471933; 158.3671566; 2.3795775; 0.0014316; 40.4771778; 4.0640694
1449.2772276; 115.9692184; 156.9190072; 2.3824743; 0.0014666; 40.6773905; 4.0489089
1451.2762307; 114.5954763; 155.4668044; 2.3854409; 0.0015014; 40.8758812; 4.0338294
1453.2752337; 113.2261073; 154.0104939; 2.3884772; 0.0015368; 41.0726787; 4.0188299
1455.2742368; 111.8612276; 152.5499925; 2.3915857; 0.0015732; 41.2678112; 4.0039096
1457.2732399; 110.5009505; 151.0852139; 2.3947616; 0.0016040; 41.4613060; 3.9890674
1459.2722430; 109.1453909; 149.6161005; 2.3979894; 0.0016145; 41.6531897; 3.9743026
1461.2712460; 107.7945143; 148.1425564; 2.4012023; 0.0015999; 41.8434881; 3.9596144
1463.2702491; 106.4484351; 146.6647813; 2.4043894; 0.0015891; 42.0322265; 3.9450018
1465.2692522; 105.1069982; 145.1826730; 2.4075554; 0.0015781; 42.2194292; 3.9304641
1467.2682552; 103.7702290; 143.6963241; 2.4106985; 0.0015665; 42.4051203; 3.9160006
1469.2672583; 102.4381802; 142.2058630; 2.4138184; 0.0015551; 42.5893228; 3.9016104
1471.2662614; 101.1107302; 140.7112222; 2.4169157; 0.0015437; 42.7720596; 3.8872928
1473.2652645; 99.7878888; 139.2124809; 2.4199901; 0.0015322; 42.9533526; 3.8730471
1475.2642675; 98.4696842; 137.7097405; 2.4230415; 0.0015208; 43.1332235; 3.8588726
1477.2632706; 97.1560256; 136.2029672; 2.4260701; 0.0015093; 43.3116932; 3.8447684
1479.2622737; 95.8469155; 134.6922333; 2.4290757; 0.0014978; 43.4887821; 3.8307341
1481.2612768; 94.5423571; 133.1776124; 2.4320584; 0.0014863; 43.6645104; 3.8167688
1483.2602798; 93.2422877; 131.6591023; 2.4350181; 0.0014748; 43.8388975; 3.8028720
1485.2592829; 91.9467021; 130.1367677; 2.4379548; 0.0014633; 44.0119625; 3.7881457
1487.2582860; 90.6555825; 128.6106583; 2.4408684; 0.0014518; 44.1836833; 3.7615080
1489.2572890; 89.3688910; 127.0808009; 2.4437590; 0.0014403; 44.3535388; 3.7351234
1491.2562921; 88.0866137; 125.5472504; 2.4466266; 0.0014287; 44.5215616; 3.7089879
1493.2552952; 86.8087165; 124.0100381; 2.4494710; 0.0014171; 44.6877836; 3.6830979
1495.2542983; 85.5351828; 122.4692161; 2.4522924; 0.0014056; 44.8522358; 3.6574495
1497.2533013; 84.2659884; 120.9248279; 2.4550906; 0.0013940; 45.0149482; 3.6320392
1499.2523044; 83.0010887; 119.3768919; 2.4578657; 0.0013824; 45.1759502; 3.6068634
1501.2513075; 81.7404835; 117.8254809; 2.4606176; 0.0013708; 45.3352703; 3.5819188
1503.2503106; 80.4841385; 116.2706266; 2.4633463; 0.0013592; 45.4929365; 3.5572018
1505.2493136; 79.2320030; 114.7123396; 2.4660518; 0.0013476; 45.6489757; 3.5327093
1507.2483167; 77.9840886; 113.1507085; 2.4687341; 0.0013360; 45.8034145; 3.5084381
1509.2473198; 76.7403514; 111.5857529; 2.4713932; 0.0013244; 45.9562785; 3.4843849
1511.2463228; 75.5007389; 110.0174810; 2.4740291; 0.0013128; 46.1075929; 3.4605469
1513.2453259; 74.2652697; 108.4459914; 2.4766417; 0.0013012; 46.2573823; 3.4369209
1515.2443290; 73.0338914; 106.8712928; 2.4792311; 0.0012895; 46.4056704; 3.4135041
1517.2433321; 71.8065531; 105.2933950; 2.4817973; 0.0012779; 46.5524807; 3.3902935
1519.2423351; 70.5832762; 103.7124011; 2.4843403; 0.0012663; 46.6978358; 3.3672865
1521.2413382; 69.3640015; 102.1283109; 2.4868601; 0.0012548; 46.8417581; 3.3444803
1523.2403413; 68.1486819; 100.5411384; 2.4893568; 0.0012431; 46.9842692; 3.3218721
1525.2393443; 66.9373381; 98.9509877; 2.4918300; 0.0012316; 47.1253904; 3.2994594
1527.2383474; 65.7299064; 97.3578506; 2.4942813; 0.0012208; 47.2651423; 3.2772397
1529.2373505; 64.5263436; 95.7617435; 2.4967086; 0.0012070; 47.4035453; 3.2552104
1531.2363536; 63.3266565; 94.1627641; 2.4991096; 0.0012021; 47.5406190; 3.2333691
1533.2353566; 62.1308208; 92.5609008; 2.5015314; 0.0012210; 47.6763829; 3.2117133
1535.2343597; 60.9388762; 90.9560890; 2.5039963; 0.0012465; 47.8108558; 3.1902407
1537.2333628; 59.7509770; 89.3483703; 2.5065151; 0.0012732; 47.9440563; 3.1689490
1539.2323659; 58.5671553; 87.7376094; 2.5090856; 0.0012986; 48.0760025; 3.1459359
1541.2313689; 57.3875068; 86.1237640; 2.5117073; 0.0013245; 48.2066332; 3.1217462
1543.2303720; 56.2121574; 84.5068314; 2.5143810; 0.0013506; 48.3359105; 3.0977860
1545.2293751; 55.0411660; 82.8867149; 2.5171070; 0.0013768; 48.4638547; 3.0740524
1547.2283781; 53.8746343; 81.2633769; 2.5198854; 0.0014031; 48.5904856; 3.0505422
1549.2273812; 52.7126695; 79.6367865; 2.5227165; 0.0014295; 48.7158227; 3.0272526
1551.2263843; 51.5553507; 78.0068731; 2.5256004; 0.0014560; 48.8398849; 3.0041804
1553.2253874; 50.4027834; 76.3736022; 2.5285375; 0.0014826; 48.9626908; 2.9813230
1555.2243904; 49.2550600; 74.7369199; 2.5315279; 0.0015093; 49.0842585; 2.9586774
1557.2233935; 48.1122786; 73.0967806; 2.5345717; 0.0015360; 49.2046059; 2.9362410
1559.2223966; 46.9745466; 71.4531513; 2.5376693; 0.0015633; 49.3237504; 2.9140110
1561.2213997; 45.8419442; 69.8059569; 2.5408215; 0.0015902; 49.4417090; 2.8919848
1563.2204027; 44.7145874; 68.1551773; 2.5440257; 0.0016156; 49.5584984; 2.8701597
1565.2194058; 43.5925811; 66.5007812; 2.5472852; 0.0016472; 49.6741349; 2.8485333
1567.2184089; 42.4760149; 64.8426798; 2.5506097; 0.0016721; 49.7886345; 2.8271031
1569.2174119; 41.3649950; 63.1808726; 2.5539480; 0.0016678; 49.9020130; 2.8058666
1571.2164150; 40.2595287; 61.5154042; 2.5572514; 0.0016276; 50.0142857; 2.7848213
1573.2154181; 39.1594338; 59.8462681; 2.5604522; 0.0015764; 50.1254677; 2.7639650
1575.2144212; 38.0646370; 58.1737184; 2.5635596; 0.0015326; 50.2355736; 2.7432953
1577.2134242; 36.9749677; 56.4978207; 2.5665782; 0.0014868; 50.3446181; 2.7228099
1579.2124273; 35.8902700; 54.8186699; 2.5695037; 0.0014402; 50.4526152; 2.7025066
1581.2114304; 34.8104253; 53.1364249; 2.5723365; 0.0013940; 50.5595789; 2.6823833
1583.2104335; 33.7352666; 51.4511683; 2.5750767; 0.0013474; 50.6655228; 2.6624376
1585.2094365; 32.6646551; 49.7630282; 2.5777235; 0.0013007; 50.7704604; 2.6426677
1587.2084396; 31.5984360; 48.0721096; 2.5802766; 0.0012537; 50.8744046; 2.6230713
1589.2074427; 30.5364528; 46.3785158; 2.5827358; 0.0012066; 50.9773685; 2.6036464
1591.2064457; 29.4785719; 44.6823885; 2.5851005; 0.0011593; 51.0793647; 2.5843910
1593.2054488; 28.4246144; 42.9837979; 2.5873707; 0.0011120; 51.1804055; 2.5653031
1595.2044519; 27.3744339; 41.2828667; 2.5895459; 0.0010640; 51.2805032; 2.5463809
1597.2034550; 26.3278884; 39.5797296; 2.5916247; 0.0010163; 51.3796696; 2.5276223
1599.2024580; 25.2847946; 37.8744509; 2.5936109; 0.0009708; 51.4779166; 2.5090255
1601.2014611; 24.2450155; 36.1671607; 2.5955011; 0.0009179; 51.5752557; 2.4905887
1603.2004642; 23.2083663; 34.4579579; 2.5972811; 0.0008697; 51.6716981; 2.4723100
1605.1994673; 22.1747029; 32.7469411; 2.5990113; 0.0008614; 51.7672551; 2.4541877
1607.1984703; 21.1439977; 31.0341388; 2.6007541; 0.0008967; 51.8619375; 2.4362200
1609.1974734; 20.1163800; 29.3195149; 2.6026033; 0.0009519; 51.9557560; 2.4184051
1611.1964765; 19.0920166; 27.6029309; 2.6045512; 0.0009969; 52.0487212; 2.4019595
1613.1954795; 18.0710873; 25.8843265; 2.6065905; 0.0010442; 52.1408902; 2.3867407
1615.1944826; 17.0537241; 24.1635548; 2.6087264; 0.0010927; 52.2323140; 2.3716345
1617.1934857; 16.0401428; 22.4406009; 2.6109586; 0.0011406; 52.3230011; 2.3566396
1619.1924888; 15.0304962; 20.7153467; 2.6132867; 0.0011888; 52.4129593; 2.3417551
1621.1914918; 14.0249143; 18.9876324; 2.6157115; 0.0012371; 52.5021966; 2.3269799
1623.1904949; 13.0236493; 17.2575075; 2.6182328; 0.0012855; 52.5907210; 2.3123129
1625.1894980; 12.0268298; 15.5248088; 2.6208510; 0.0013340; 52.6785400; 2.2977531
1627.1885010; 11.0345882; 13.7893774; 2.6235662; 0.0013825; 52.7656612; 2.2832995
1629.1875041; 10.0472010; 12.0513062; 2.6263783; 0.0014311; 52.8520922; 2.2689510
1631.1865072; 9.0647791; 10.3103982; 2.6292876; 0.0014797; 52.9378402; 2.2547066
1633.1855103; 8.0874632; 8.5665068; 2.6322942; 0.0015283; 53.0229126; 2.2405655
1635.1845133; 7.1155403; 6.8197470; 2.6353978; 0.0015769; 53.1073164; 2.2265265
1637.1835164; 6.1491117; 5.0699016; 2.6385987; 0.0016256; 53.1910587; 2.2125887
1639.1825195; 5.1883308; 3.3168453; 2.6418970; 0.0016743; 53.2741463; 2.1987512
1641.1815226; 4.2334827; 1.5606937; 2.6452925; 0.0017230; 53.3565861; 2.1850131
1643.1805256; 3.2846681; -0.1987744; 2.6487854; 0.0017717; 53.4383849; 2.1713734
1645.1795287; 2.3420555; -1.9616581; 2.6523758; 0.0018204; 53.5195492; 2.1578312
1647.1785318; 1.4059171; -3.7278607; 2.6560635; 0.0018692; 53.6000855; 2.1443857
1649.1775348; 0.4763632; -5.4975893; 2.6598487; 0.0019179; 53.6800003; 2.1310359
1651.1765379; -0.4464229; -7.2709152; 2.6637315; 0.0019668; 53.7592999; 2.1177811
1653.1755410; -1.3621905; -9.0477790; 2.6677118; 0.0020156; 53.8379906; 2.1046202
1655.1745441; -2.2708099; -10.8283540; 2.6717898; 0.0020644; 53.9160785; 2.0915525
1657.1735471; -3.1720844; -12.6126856; 2.6759656; 0.0021134; 53.9935696; 2.0785771
1659.1725502; -4.0657918; -14.4007673; 2.6802391; 0.0021623; 54.0704699; 2.0656932
1661.1715533; -4.9517735; -16.1927188; 2.6846107; 0.0022113; 54.1467854; 2.0529000
1663.1705564; -5.8298227; -17.9885642; 2.6890803; 0.0022605; 54.2225219; 2.0401966
1665.1695594; -6.6997498; -19.7883622; 2.6936480; 0.0023095; 54.2976850; 2.0275824
1667.1685625; -7.5613597; -21.5921605; 2.6983140; 0.0023588; 54.3722805; -1.0307681
1669.1675656; -8.4144391; -23.3999679; 2.7030784; 0.0024081; 54.3343710; -6.6396212
1671.1665686; -9.2588321; -25.2119161; 2.7079413; 0.0024572; 54.0895426; -6.5437597
1673.1655717; -10.0943063; -27.0279722; 2.7129027; 0.0025068; 53.8471599; -6.4475892
1675.1645748; -10.9206402; -28.8481273; 2.7179638; 0.0025571; 53.6072675; -6.3629026
1677.1635779; -11.7376952; -30.6725576; 2.7231227; 0.0026041; 53.3694689; -6.3628891
1679.1625809; -12.5452080; -32.5011280; 2.7283607; 0.0026213; 53.1306064; -6.3638332
1681.1615840; -13.3431701; -34.3339859; 2.7335856; 0.0026060; 52.8906295; -6.4576711
1683.1605871; -14.1315398; -36.1709009; 2.7387813; 0.0025926; 52.6459959; -6.5457995
1685.1595902; -14.9104058; -38.0119407; 2.7439509; 0.0025794; 52.3968581; -6.6337648
1687.1585932; -15.6797783; -39.8569948; 2.7490935; 0.0025656; 52.1431578; -6.7228787
1689.1575963; -16.4396465; -41.7058941; 2.7542084; 0.0025520; 51.8847838; -6.8117343
1691.1565994; -17.1900928; -43.5586949; 2.7592964; 0.0025384; 51.6216760; -6.9004241
1693.1556024; -17.9311366; -45.4153026; 2.7643572; 0.0025248; 51.3537681; -6.9890944
1695.1546055; -18.6627748; -47.2755613; 2.7693906; 0.0025112; 51.0809853; -7.0777097
1697.1536086; -19.3850824; -49.1395127; 2.7743970; 0.0024976; 50.8032512; -7.1661021
1699.1526117; -20.0980805; -51.0070630; 2.7793763; 0.0024841; 50.5204930; -7.2543002
1701.1516147; -20.8017761; -52.8780774; 2.7843285; 0.0024706; 50.2326336; -7.3423257
