# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
332.9892301; 125.4300040; 4.7127162; 3.9583851; 0.6332301; -0.7739636; 2.9667239; 167.8147263; -0.8994640; -0.0015475; 52.5077141; 2.3260661
335.3177667; 127.3219002; 4.7235614; 3.9473524; 0.6279367; -0.7782645; 3.0059460; 170.7948451; -0.9026157; -0.0016057; 52.5961944; 2.3114058
337.6593330; 129.1980847; 4.7393654; 3.9479218; 0.6226420; -0.7825068; 3.0393654; 173.7750282; -0.9092464; -0.0017062; 52.7710481; 2.2824055
340.0137226; 131.0585238; 4.7702463; 3.9570658; 0.6173463; -0.7866915; 3.0676878; 176.7552868; -0.9126726; -0.0017217; 52.8574364; 2.2680635
342.3807291; 132.9031838; 4.7936788; 3.9956804; 0.6120497; -0.7908193; 3.0912781; 179.7356196; -0.9195964; -0.0017391; 53.0281729; 2.2396908
344.7601461; 134.7320313; 4.8162515; 4.0473645; 0.6067525; -0.7948908; 3.1103484; 182.7160180; -0.9230796; -0.0017459; 53.1125355; 2.2256581
347.1517671; 136.5450325; 4.8250871; 4.1025812; 0.6014547; -0.7989069; 3.1250871; 185.6964685; -0.9300850; -0.0017581; 53.2792841; 2.1978953
349.5553858; 138.3421538; 4.8452776; 4.1230186; 0.5961564; -0.8028683; 3.1356695; 188.6769530; -0.9336032; -0.0017618; 53.3616839; 2.1841633
351.9707958; 140.1233616; 4.8498717; 4.1503060; 0.5908579; -0.8067757; 3.1422446; 191.6574492; -0.9406601; -0.0017681; 53.5245682; 2.1569936
354.3977907; 141.8886223; 4.8472679; 4.1641544; 0.5855590; -0.8106298; 3.1449478; 194.6379310; -0.9441975; -0.0017710; 53.6050658; 2.1435540
356.8361639; 143.6379022; 4.8439019; 4.1571844; 0.5802599; -0.8144313; 3.1439019; 197.6183684; -0.9512798; -0.0017690; 53.7642038; 2.1169611
359.2857092; 145.3711678; 4.8445733; 4.1495790; 0.5749607; -0.8181810; 3.1391646; 200.5987285; -0.9548013; -0.0017542; 53.8428568; 2.1038060
361.7462202; 147.0883853; 4.8385692; 4.1553952; 0.5696613; -0.8218795; 3.1306519; 203.5789766; -0.9617460; -0.0017188; 53.9983617; 2.0777744
364.2174903; 148.7895213; 4.8389655; 4.1648558; 0.5643617; -0.8255276; 3.1182148; 206.5590770; -0.9651634; -0.0017003; 54.0752256; 2.0648962
366.6993133; 150.4745420; 4.8297302; 4.1928067; 0.5590620; -0.8291259; 3.1016928; 209.5389940; -0.9718872; -0.0016632; 54.2272057; 2.0394108
369.1914826; 152.1434139; 4.8019288; 4.2490649; 0.5537619; -0.8326751; 3.0809216; 212.5186909; -0.9751931; -0.0016444; 54.3023334; 2.0268020
371.6937920; 153.7961032; 4.7758467; 4.3343296; 0.5484619; -0.8361755; 3.0557333; 215.4981335; -0.9816924; -0.0016069; 54.4508925; 2.0018484
374.2060349; 155.4325765; 4.7397588; 4.4566748; 0.5431600; -0.8396292; 3.0259566; 218.4772782; -0.9848847; -0.0015870; 54.5243349; 1.9895021
376.7279724; 157.0529131; 4.7011972; 4.5758041; 0.5379586; -0.8429713; 2.9916403; 221.4564848; -0.9913142; -0.0016436; 54.6695725; 1.9650664
