# e9431013-0813-4dd4-8846-b658dff6102d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
100.4175150; 134.3329158; 5.6579877; 4.5733357; -0.7398491; 0.6727729; 3.6888178; 1476.4523646; 2.4260701; 0.0015093; 43.3116932; 3.8447684
98.4027041; 132.1101848; 5.6694052; 4.5727839; -0.7419821; 0.6704197; 3.6228696; 1479.4646990; 2.4290757; 0.0014978; 43.4887821; 3.8307341
96.3950964; 129.8809746; 5.6829890; 4.5815149; -0.7441790; 0.6679802; 3.5530637; 1482.4772665; 2.4350181; 0.0014748; 43.8388975; 3.8028720
94.3949779; 127.6451236; 5.6252407; 4.5889860; -0.7464392; 0.6654536; 3.4798800; 1485.4899956; 2.4379548; 0.0014633; 44.0119625; 3.7881457
92.4026343; 125.4024698; 5.5563779; 4.6051864; -0.7487619; 0.6628390; 3.4037998; 1488.5028167; 2.4437590; 0.0014403; 44.3535388; 3.7351234
90.4183515; 123.1528513; 5.5464835; 4.6356273; -0.7511464; 0.6601357; 3.3253052; 1491.5156628; 2.4466266; 0.0014287; 44.5215616; 3.7089879
88.4424155; 120.8961064; 5.5269726; 4.6750106; -0.7535918; 0.6573426; 3.2448797; 1494.5284700; 2.4522924; 0.0014056; 44.8522358; 3.6574495
86.4751121; 118.6320732; 5.4939231; 4.7144267; -0.7560974; 0.6544591; 3.1630077; 1497.5411781; 2.4550906; 0.0013940; 45.0149482; 3.6320392
84.5167272; 116.3605898; 5.5041189; 4.7464506; -0.7586623; 0.6514841; 3.0801744; 1500.5537313; 2.4606176; 0.0013708; 45.3352703; 3.5819188
82.5675467; 114.0814944; 5.5826570; 4.7685290; -0.7612855; 0.6484168; 2.9968656; 1503.5660783; 2.4633463; 0.0013592; 45.4929365; 3.5572018
80.6278565; 111.7946251; 5.7167747; 4.7804750; -0.7639661; 0.6452563; 2.9135677; 1506.5781734; 2.4687341; 0.0013360; 45.8034145; 3.5084381
78.6979423; 109.4998201; 5.8306133; 4.7951863; -0.7667032; 0.6420017; 2.8307677; 1509.5899765; 2.4713932; 0.0013244; 45.9562785; 3.4843849
76.7780902; 107.1969176; 5.9023898; 4.7982146; -0.7694958; 0.6386519; 2.7489526; 1512.6014542; 2.4766417; 0.0013012; 46.2573823; 3.4369209
74.8685860; 104.8857556; 5.9217516; 4.7900006; -0.7723426; 0.6352062; 2.6686097; 1515.6125801; 2.4792311; 0.0012895; 46.4056704; 3.4135041
72.9697156; 102.5661724; 5.8949863; 4.7837360; -0.7752427; 0.6316634; 2.5902260; 1518.6233352; 2.4843403; 0.0012663; 46.6978358; 3.3672865
71.0817648; 100.2380060; 5.8369527; 4.7796746; -0.7781949; 0.6280229; 2.5142885; 1521.6337086; 2.4868601; 0.0012548; 46.8417581; 3.3444803
69.2050195; 97.9010947; 5.7759384; 4.7679501; -0.7811981; 0.6242832; 2.4412837; 1524.6436994; 2.4918300; 0.0012316; 47.1253904; 3.2994594
67.3397657; 95.5552766; 5.7444344; 4.7535624; -0.7842501; 0.6204449; 2.3716977; 1527.6533101; 2.4942813; 0.0012208; 47.2651423; 3.2772397
65.4862892; 93.2003898; 5.7756861; 4.7325757; -0.7873538; 0.6165015; 2.3060157; 1530.6625746; 2.4991096; 0.0012021; 47.5406190; 3.2333691
63.6448425; 90.8362935; 5.8508279; 4.7115610; -0.7904676; 0.6125039; 2.2446432; 1533.6713762; 2.5015314; 0.0012210; 47.6763829; 3.2117133
61.8154134; 88.4630134; 5.9394749; 4.6939896; -0.7935329; 0.6085274; 2.1873587; 1536.6795928; 2.5065151; 0.0012732; 47.9440563; 3.1689490
59.9978635; 86.0806546; 6.0276904; 4.6842500; -0.7965412; 0.6045843; 2.1336387; 1539.6873082; 2.5090856; 0.0012986; 48.0760025; 3.1459359
58.1920533; 83.6893229; 6.0938872; 4.6838412; -0.7994952; 0.6006724; 2.0829557; 1542.6946399; 2.5143810; 0.0013506; 48.3359105; 3.0977860
56.3978435; 81.2891240; 6.1280218; 4.6884738; -0.8023949; 0.5967935; 2.0347787; 1545.7016880; 2.5171070; 0.0013768; 48.4638547; 3.0740524
54.6150949; 78.8801635; 6.1285005; 4.6938652; -0.8052408; 0.5929479; 1.9885739; 1548.7085484; 2.5227165; 0.0014295; 48.7158227; 3.0272526
52.8436680; 76.4625472; 6.0831645; 4.7006193; -0.8080334; 0.5891367; 1.9438046; 1551.7153099; 2.5256004; 0.0014560; 48.8398849; 3.0041804
51.0834237; 74.0363806; 5.9837710; 4.7076080; -0.8107732; 0.5853604; 1.8999313; 1554.7220555; 2.5315279; 0.0015093; 49.0842585; 2.9586774
49.3342225; 71.6017697; 5.8487449; 4.7119068; -0.8134609; 0.5816196; 1.8564113; 1557.7288630; 2.5345717; 0.0015360; 49.2046059; 2.9362410
47.5959251; 69.1588199; 5.6921866; 4.7186771; -0.8160964; 0.5779158; 1.8126993; 1560.7358029; 2.5408215; 0.0015902; 49.4417090; 2.8919848
45.8683923; 66.7076370; 5.5406300; 4.7294587; -0.8186824; 0.5742465; 1.7682473; 1563.7429495; 2.5440257; 0.0016156; 49.5584984; 2.8701597
44.1514846; 64.2483268; 5.4407025; 4.7438734; -0.8212114; 0.5706240; 1.7225043; 1566.7503416; 2.5506097; 0.0016721; 49.7886345; 2.8271031
42.4450761; 61.7809896; 5.4382124; 4.7677279; -0.8237217; 0.5669944; 1.6749444; 1569.7581475; 2.5539480; 0.0016678; 49.9020130; 2.8058666
40.7494555; 59.3055636; 5.4995143; 4.7975869; -0.8263241; 0.5631949; 1.6259125; 1572.7666267; 2.5604522; 0.0015764; 50.1254677; 2.7639650
39.0653985; 56.8217960; 5.6110612; 4.8336147; -0.8290669; 0.5591495; 1.5767812; 1575.7757143; 2.5635596; 0.0015326; 50.2355736; 2.7432953
37.3937086; 54.3294233; 5.7489744; 4.8749472; -0.8319380; 0.5548686; 1.5289887; 1578.7851776; 2.5695037; 0.0014402; 50.4526152; 2.7025066
35.7351895; 51.8281818; 5.8826821; 4.9205198; -0.8349368; 0.5503458; 1.4839805; 1581.7948394; 2.5723365; 0.0013940; 50.5595789; 2.6823833
34.0906446; 49.3178080; 6.0059597; 4.9602922; -0.8380594; 0.5455790; 1.4432087; 1584.8045410; 2.5777235; 0.0013007; 50.7704604; 2.6426677
32.4608775; 46.7980383; 6.1037071; 4.9854483; -0.8413025; 0.5405647; 1.4081319; 1587.8141566; 2.5802766; 0.0012537; 50.8744046; 2.6230713
30.8466917; 44.2686091; 6.1587678; 5.0087030; -0.8446622; 0.5352996; 1.3802145; 1590.8235959; 2.5851005; 0.0011593; 51.0793647; 2.5843910
29.2488908; 41.7292569; 6.1768437; 5.0330758; -0.8481346; 0.5297809; 1.3609265; 1593.8328081; 2.5873707; 0.0011120; 51.1804055; 2.5653031
27.6682782; 39.1797180; 6.1716057; 5.0558371; -0.8517159; 0.5240038; 1.3517427; 1596.8417897; 2.5916247; 0.0010163; 51.3796696; 2.5276223
26.1056576; 36.6197289; 6.1571909; 5.0741980; -0.8553993; 0.5179692; 1.3541427; 1599.8505782; 2.5936109; 0.0009708; 51.4779166; 2.5090255
24.5618325; 34.0490260; 6.1418346; 5.0887654; -0.8591892; 0.5116580; 1.3696104; 1602.8592963; 2.5972811; 0.0008697; 51.6716981; 2.4723100
23.0375904; 31.4673529; 6.1274290; 5.0967864; -0.8630373; 0.5051402; 1.3995982; 1605.8679845; 2.5990113; 0.0008614; 51.7672551; 2.4541877
21.5332044; 28.8746876; 6.1130432; 5.1071109; -0.8668111; 0.4986367; 1.4444331; 1608.8765253; 2.6026033; 0.0009519; 51.9557560; 2.4184051
20.0483347; 26.2712865; 6.1026308; 5.1206047; -0.8704529; 0.4922517; 1.5030960; 1611.8850184; 2.6045512; 0.0009969; 52.0487212; 2.4019595
18.5826060; 23.6574226; 6.1080408; 5.1363539; -0.8739758; 0.4859694; 1.5744850; 1614.8937216; 2.6087264; 0.0010927; 52.2323140; 2.3716345
17.1356426; 21.0333688; 6.1254174; 5.1560185; -0.8773795; 0.4797970; 1.6574940; 1617.9028160; 2.6109586; 0.0011406; 52.3230011; 2.3566396
15.7070690; 18.3993981; 6.1376297; 5.1768468; -0.8806673; 0.4737352; 1.7510126; 1620.9124575; 2.6157115; 0.0012371; 52.5021966; 2.3269799
14.2965097; 15.7557834; 6.1453420; 5.2013281; -0.8838415; 0.4677866; 1.8539263; 1623.9227648; 2.6182328; 0.0012855; 52.5907210; 2.3123129
12.9035891; 13.1027975; 6.1505656; 5.2369129; -0.8869045; 0.4619528; 1.9651171; 1626.9338258; 2.6235662; 0.0013825; 52.7656612; 2.2832995
11.5279317; 10.4407134; 6.1690392; 5.2765979; -0.8898590; 0.4562356; 2.0834630; 1629.9456984; 2.6263783; 0.0014311; 52.8520922; 2.2689510
10.1691621; 7.7698041; 6.1974396; 5.3154243; -0.8927074; 0.4506368; 2.2078391; 1632.9584129; 2.6322942; 0.0015283; 53.0229126; 2.2405655
8.8269047; 5.0903424; 6.2332942; 5.3488744; -0.8954521; 0.4451578; 2.3371173; 1635.9719740; 2.6353978; 0.0015769; 53.1073164; 2.2265265
7.5007838; 2.4026013; 6.2754020; 5.3800190; -0.8980957; 0.4398002; 2.4701669; 1638.9863633; 2.6418970; 0.0016743; 53.2741463; 2.1987512
6.1904242; -0.2931464; 6.3180385; 5.4143803; -0.9006404; 0.4345651; 2.6058550; 1642.0015412; 2.6452925; 0.0017230; 53.3565861; 2.1850131
4.8954501; -2.9966276; 6.3718989; 5.4475668; -0.9030888; 0.4294540; 2.7430462; 1645.0174491; 2.6523758; 0.0018204; 53.5195492; 2.1578312
3.6154861; -5.7075696; 6.4266625; 5.4792468; -0.9054430; 0.4244678; 2.8806039; 1648.0340119; 2.6560635; 0.0018692; 53.6000855; 2.1443857
2.3501566; -8.4256993; 6.4752981; 5.5084827; -0.9077055; 0.4196078; 3.0173900; 1651.0511400; 2.6637315; 0.0019668; 53.7592999; 2.1177811
1.0990862; -11.1507438; 6.3573998; 5.5349279; -0.9098785; 0.4148748; 3.1522655; 1654.0687313; 2.6677118; 0.0020156; 53.8379906; 2.1046202
-0.1381008; -13.8824303; 6.3914858; 5.5626588; -0.9119642; 0.4102698; 3.2840907; 1657.0866740; 2.6759656; 0.0021134; 53.9935696; 2.0785771
-1.3617798; -16.6204858; 6.4802143; 5.5930588; -0.9139647; 0.4057937; 3.4117260; 1660.1048482; 2.6802391; 0.0021623; 54.0704699; 2.0656932
-2.5723263; -19.3646374; 6.5925522; 5.6231654; -0.9158822; 0.4014471; 3.5340320; 1663.1231284; 2.6890803; 0.0022605; 54.2225219; 2.0401966
-3.7701160; -22.1146121; 6.6742568; 5.6497350; -0.9177187; 0.3972308; 3.6498700; 1666.1413858; 2.6936480; 0.0023095; 54.2976850; 2.0275824
-4.9555242; -24.8701371; 6.7278415; 5.6700030; -0.9194762; 0.3931456; 3.7581022; 1669.1594897; 2.7030784; 0.0024081; 54.3343710; -6.6396212
-6.1289266; -27.6309395; 6.7522318; 5.6936797; -0.9211569; 0.3891915; 3.8575926; 1672.1773129; 2.7129027; 0.0025068; 53.8471599; -6.4475892
-7.2906986; -30.3967462; 6.7489003; 5.7134228; -0.9227616; 0.3853712; 3.9472072; 1675.1947207; 2.7179638; 0.0025571; 53.6072675; -6.3629026
-8.4412158; -33.1672845; 6.7290743; 5.7404336; -0.9242956; 0.3816773; 4.0258140; 1678.2116253; 2.7283607; 0.0026213; 53.1306064; -6.3638332
-9.5806875; -35.9423541; 6.6921013; 5.7996774; -0.9258172; 0.3779716; 4.0926487; 1681.2285364; 2.7335856; 0.0026060; 52.8906295; -6.4576711
-10.7088130; -38.7219783; 6.6487330; 5.8573191; -0.9273749; 0.3741334; 4.1480693; 1684.2459510; 2.7439509; 0.0025794; 52.3968581; -6.6337648
-11.8251940; -41.5062229; 6.5992944; 5.9054905; -0.9289650; 0.3701676; 4.1926512; 1687.2638276; 2.7490935; 0.0025656; 52.1431578; -6.7228787
-12.9294321; -44.2951539; 6.5403633; 5.9424507; -0.9305865; 0.3660720; 4.2269711; 1690.2821541; 2.7592964; 0.0025384; 51.6216760; -6.9004241
-14.0211289; -47.0888374; 6.4776726; 5.9699998; -0.9322378; 0.3618462; 4.2516080; 1693.3009073; 2.7643572; 0.0025248; 51.3537681; -6.9890944
-15.0998861; -49.8873391; 6.4183130; 5.9754990; -0.9339172; 0.3574893; 4.2671422; 1696.3200646; 2.7743970; 0.0024976; 50.8032512; -7.1661021
-16.1653052; -52.6907252; 6.3789355; 5.9465809; -0.9356231; 0.3530006; 4.2741551; 1699.3396023; 2.7793763; 0.0024841; 50.5204930; -7.2543002
-17.2169880; -55.4990614; 6.3580064; 5.8938700; -0.9373536; 0.3483793; 4.2732289; 1702.3594966; 2.7892538; 0.0024571; 49.9395916; -7.4300527
-18.2545361; -58.3124139; 6.3404024; 5.8177450; -0.9391070; 0.3436248; 4.2649462; 1705.3797248; 2.7941523; 0.0024437; 49.6412874; -7.5174938
-19.2775510; -61.1308485; 6.3231787; 5.7309708; -0.9408814; 0.3387361; 4.2498898; 1708.4002654; 2.8038691; 0.0024172; 49.0285535; -7.6914038
-20.2856344; -63.9544311; 6.2923368; 5.6407172; -0.9426748; 0.3337128; 4.2286418; 1711.4210996; 2.8086878; 0.0024040; 48.7139485; -7.7778071
-21.2783880; -66.7832278; 6.2436034; 5.5484388; -0.9444852; 0.3285540; 4.2017837; 1714.4422117; 2.8182466; 0.0023779; 48.0678019; -7.9493430
-22.2554134; -69.6173045; 6.1808349; 5.4523929; -0.9463105; 0.3232592; 4.1698957; 1717.4635900; 2.8229871; 0.0023650; 47.7360667; -8.0344493
-23.2163122; -72.4567271; 6.1022193; 5.3506873; -0.9481485; 0.3178277; 4.1335563; 1720.4852277; 2.8323913; 0.0023396; 47.0547592; -8.2031271
-24.1606861; -75.3015616; 6.0246162; 5.2463985; -0.9499970; 0.3122590; 4.0933419; 1723.5071233; 2.8370556; 0.0023270; 46.7049698; -8.2866997
-25.0881366; -78.1518739; 5.9488768; 5.1437949; -0.9518538; 0.3065525; 4.0498263; 1726.5292820; 2.8463097; 0.0023024; 45.9865416; -8.4520815
-25.9982655; -81.0077300; 5.8738284; 5.0525663; -0.9537163; 0.3007077; 4.0035799; 1729.5517162; 2.8509002; 0.0022904; 45.6176560; -8.5339049
-26.8906742; -83.8691958; 5.7948013; 4.9784104; -0.9555823; 0.2947243; 3.9551698; 1732.5744460; 2.8600096; 0.0022667; 44.8598815; -8.6956027
-27.7649646; -86.7363373; 5.6998626; 4.9182343; -0.9574492; 0.2886019; 3.9051589; 1735.5975006; 2.8645293; 0.0022552; 44.4707083; -8.7754672
-28.6207381; -89.6092205; 5.5960926; 4.8673127; -0.9593144; 0.2823400; 3.8541051; 1738.6209188; 2.8735005; 0.0022328; 43.6710264; -8.9331852
-29.4575965; -92.4879112; 5.5117367; 4.8265731; -0.9611752; 0.2759389; 3.8025613; 1741.6447480; 2.8779532; 0.0022221; 43.2601851; -9.0107985
-30.2751414; -95.3724755; 5.4510279; 4.7946503; -0.9630292; 0.2693970; 3.7510279; 1744.6690539; 2.8868586; 0.0022544; 42.4168702; -8.9615804
-31.0729744; -98.2629792; 5.4111903; 4.7635884; -0.9648724; 0.2627191; 3.6996266; 1747.6938950; 2.8914587; 0.0023481; 41.9924091; -8.8517809
-31.8506969; -101.1594884; 5.3782200; 4.7406781; -0.9667067; 0.2558870; 3.6476314; 1750.7194383; 2.9012335; 0.0025134; 41.1433744; -8.8020496
-32.6074341; -104.0620745; 5.3627096; 4.7177590; -0.9686265; 0.2485209; 3.5948730; 1753.7470761; 2.9061980; 0.0024536; 40.7134697; -8.9678796
-33.3407992; -106.9708266; 5.3564082; 4.6999212; -0.9707034; 0.2402808; 3.5441112; 1756.7776144; 2.9157945; 0.0023495; 39.8154282; -9.2651547
-34.0481057; -109.8858372; 5.3636201; 4.6811376; -0.9729128; 0.2311724; 3.4987252; 1759.8105564; 2.9204372; 0.0022958; 39.3475054; -9.4122309
-34.7266675; -112.8071990; 5.3924664; 4.6605971; -0.9752323; 0.2211833; 3.4621213; 1762.8456049; 2.9294018; 0.0021886; 38.3717366; -9.6969553
-35.3737981; -115.7350043; 5.4318176; 4.6373229; -0.9776357; 0.2103058; 3.4377341; 1765.8826079; 2.9337222; 0.0021343; 37.8631970; -9.8354719
-35.9868114; -118.6693459; 5.4746692; 4.6148636; -0.9800945; 0.1985314; 3.4290212; 1768.9216128; 2.9420381; 0.0020257; 36.8026766; -10.1021908
-36.5630209; -121.6103162; 5.5033002; 4.6094971; -0.9825776; 0.1858530; 3.4394593; 1771.9628896; 2.9460335; 0.0019721; 36.2498053; -10.2292174
-37.0997404; -124.5580078; 5.5273677; 4.6438339; -0.9850510; 0.1722629; 3.4725383; 1775.0069714; 2.9537050; 0.0018659; 35.0964901; -10.4709651
-37.5942836; -127.5125132; 5.5549473; 4.7390270; -0.9874773; 0.1577613; 3.5317532; 1778.0546571; 2.9573878; 0.0018193; 34.4949363; -10.5784120
-38.0439642; -130.4739249; 5.5979563; 4.9151735; -0.9898196; 0.1423277; 3.6206031; 1781.1071445; 2.9644495; 0.0017098; 33.2396104; -10.8012469
-38.4460959; -133.4423356; 5.6669901; 5.1832935; -0.9920265; 0.1260291; 3.7425617; 1784.1656653; 2.9712517; 0.0016272; 31.9112908; -10.9786070
-38.7979924; -136.4178378; 5.7689455; 5.5095686; -0.9940834; 0.1086192; 3.9011247; 1787.2330264; 2.9743306; 0.0014533; 31.2159886; -10.5750137
-39.0980654; -139.4004043; 5.8978070; 5.8443537; -0.9957460; 0.0921406; 4.0974682; 1790.3031228; 2.9830280; 0.0030912; 29.8829011; -8.8610327
-39.3546607; -142.3889253; 6.0474023; 6.1327931; -0.9968136; 0.0797658; 4.3122971; 1793.3623470; 2.9903926; 0.0042853; 29.2841478; -7.9305347
-39.5814031; -145.3817156; 6.2151326; 6.3451909; -0.9973994; 0.0720725; 4.5151326; 1796.4044973; 3.0127057; 0.0070898; 28.2580519; -5.4274732
-39.7919661; -148.3770846; 6.3876963; 6.4501448; -0.9976199; 0.0689531; 4.6729572; 1799.4257597; 3.0288565; 0.0090858; 27.8714625; -3.9676733
-40.0000234; -151.3733418; 6.5525677; 6.4475242; -0.9975258; 0.0703010; 4.7471440; 1802.4238945; 3.0736835; 0.0135118; 27.4173048; -0.5055193
-40.2192485; -154.3687966; 6.6924827; 6.3811201; -0.9970595; 0.0766310; 4.6967779; 1805.3980707; 3.1031602; 0.0159574; 27.3804225; -0.4673868
-40.4610397; -157.3619391; 6.8001454; 6.3300676; -0.9964905; 0.0837060; 4.4853869; 1808.3760969; -3.1163321; 0.0152474; 27.3120908; 0.1600140
-40.7160197; -160.3529079; 6.8699339; 6.3308305; -0.9963870; 0.0849290; 4.1179576; 1811.3950996; -3.0868696; 0.0142154; 27.3237999; 0.9203009
-40.9636869; -163.3427245; 6.9305563; 6.3937807; -0.9968695; 0.0790646; 3.6220412; 1814.4582847; -3.0328847; 0.0128870; 27.4939809; -2.5036363
-41.1834341; -166.3324186; 7.0000968; 6.4839491; -0.9977943; 0.0663810; 3.0259660; 1817.5560621; -3.0076551; 0.0123640; 27.3113426; -3.2219647
-41.3546544; -169.3230202; 7.0879560; 6.5877320; -0.9989047; 0.0467900; 2.3582708; 1820.6764624; -2.9597272; 0.0116700; 26.8022714; -4.0501980
-41.4567405; -172.3155590; 7.1980277; 6.7097864; -0.9997958; 0.0202072; 1.6471803; 1823.8056221; -2.9366367; 0.0114461; 26.4984723; -4.3942256
-41.4695017; -175.3105677; 7.3193344; 6.8211903; -0.9999212; -0.0125547; 0.9191183; 1826.9285864; -2.8906294; 0.0117016; 25.8137017; -4.6171649
-41.3765851; -178.3039969; 7.4453548; 6.8716983; -0.9987353; -0.0502775; 0.1926559; 1830.0305652; -2.8669758; 0.0119505; 25.4536391; -4.6603096
-41.1637078; -181.2893249; 7.5717355; 6.8675099; -0.9956863; -0.0927836; -0.5175485; 1833.0997008; -2.8181426; 0.0125031; 24.7073325; -4.7463910
-40.8166073; -184.2600064; 7.6859493; 6.8454347; -0.9901384; -0.1400930; -1.1974018; 1836.1269312; -2.7668752; 0.0131466; 23.9225773; -4.8326519
-40.3210210; -187.2094959; 7.7521489; 6.8250460; -0.9813917; -0.1920165; -1.8341506; 1839.1066589; -2.7402802; 0.0135379; 23.5152872; -4.8298591
-39.6626864; -190.1312477; 7.7686823; 6.7867690; -0.9687107; -0.2481925; -2.4173997; 1842.0377717; -2.7126260; 0.0140608; 23.1010590; -4.7515243
-38.8274114; -193.0184770; 7.7419373; 6.7115294; -0.9513768; -0.3080295; -2.9401851; 1844.9242327; -2.6537789; 0.0155111; 22.2759611; -4.5654464
-37.8037983; -195.8549123; 7.6638535; 6.6200142; -0.9285024; -0.3713263; -3.3968096; 1847.7634105; -2.6220880; 0.0161796; 21.8624280; -4.5627580
-36.5841096; -198.6118578; 7.5531648; 6.5235149; -0.8988271; -0.4383034; -3.7770914; 1850.5414742; -2.5552582; 0.0170910; 21.0081865; -4.7137487
-35.1608550; -201.2597768; 7.4100537; 6.4106497; -0.8607857; -0.5089676; -4.0667417; 1853.2484574; -2.5210619; 0.0171844; 20.5547635; -4.9851560
-33.5265446; -203.7691325; 7.2640938; 6.2888661; -0.8127477; -0.5826158; -4.2487010; 1855.8838664; -2.4864482; 0.0173557; 20.0640878; -5.2424489
-31.6736883; -206.1103884; 7.1005103; 6.1525939; -0.7526984; -0.6583655; -4.3058262; 1858.4569268; -2.4166955; 0.0184695; 18.9557221; -4.8745364
-29.5951825; -208.2542048; 6.9262785; 5.9720603; -0.6809800; -0.7323020; -4.2241834; 1861.0051880; -2.3765380; 0.0215927; 18.4345050; -3.0854581
-27.2994421; -210.1791529; 6.7531722; 5.7218472; -0.6032277; -0.7975690; -4.0218472; 1863.5908622; -2.3270638; 0.0278454; 18.0968310; -2.2123723
-24.8153295; -211.8742280; 6.5895064; 5.4518776; -0.5232210; -0.8521970; -3.7518776; 1866.2360906; -2.2020790; 0.0335592; 17.6555491; -1.5337141
-22.1731034; -213.3291370; 6.4475291; 5.2323021; -0.4407868; -0.8976119; -3.4551361; 1868.9304691; -2.1335255; 0.0348748; 17.4810358; -1.5143215
-19.4030224; -214.5335866; 6.3819335; 5.0219771; -0.3559996; -0.9344861; -3.1567315; 1871.6627532; -2.0632066; 0.0356318; 17.3070028; -1.4918811
-16.5353450; -215.4772838; 6.3773093; 4.8463754; -0.2684305; -0.9632991; -2.8728596; 1874.4195857; -1.9173213; 0.0372792; 16.9635306; -1.4076026
-13.6003298; -216.1499353; 6.4242848; 4.7136541; -0.1775229; -0.9841167; -2.6144279; 1877.1881780; -1.8419790; 0.0381689; 16.7968380; -1.4008550
-10.6282354; -216.5412481; 6.5468844; 4.5679695; -0.0826546; -0.9965783; -2.3871830; 1879.9573558; -1.7649152; 0.0389537; 16.6292856; -1.3502025
-7.6493204; -216.6409291; 6.7131844; 4.3426353; 0.0166726; -0.9998610; -2.1922664; 1882.7187435; -1.6051832; 0.0410402; 16.3145995; -1.0735389
-4.6938435; -216.4386850; 6.8991206; 4.0150961; 0.1207037; -0.9926886; -2.0278408; 1885.4675989; -1.5218767; 0.0423491; 16.1825258; -0.7071193
-1.7920631; -215.9242227; 7.0864989; 3.6638491; 0.2289489; -0.9734384; -1.8919240; 1888.2042462; -1.3451346; 0.0459102; 16.0540900; -0.1606821
1.0257622; -215.0872491; 7.2138106; 3.4844336; 0.3407957; -0.9401374; -1.7844336; 1890.9332154; -1.2524288; 0.0466760; 16.0340699; -0.1606821
3.7294649; -213.9178959; 7.2647589; 3.6218053; 0.4516763; -0.8921819; -1.6939582; 1893.6720750; -1.1616597; 0.0440838; 16.0140248; 0.5344854
6.2926455; -212.4238171; 7.2653302; 4.0042656; 0.5522702; -0.8336652; -1.6044133; 1896.4499683; -0.9907999; 0.0419489; 16.1795705; 0.8550787
8.6939270; -210.6360303; 7.3253039; 4.5002349; 0.6393752; -0.7688949; -1.5302887; 1899.2760953; -0.9076928; 0.0412125; 16.2848737; 0.9048203
10.9122819; -208.5871761; 7.4512021; 4.8955784; 0.7150819; -0.6990407; -1.4878319; 1902.1423104; -0.7450467; 0.0401739; 16.5056910; 0.8848473
12.9266825; -206.3098954; 7.5791920; 5.1637557; 0.7807196; -0.6248815; -1.4900581; 1905.0368322; -0.6650738; 0.0398517; 16.6125092; 0.8294154
14.7161012; -203.8368289; 7.7987869; 5.2715346; 0.8375657; -0.5463367; -1.5429097; 1907.9444123; -0.5862121; 0.0391775; 16.7120157; 0.8834956
16.2595103; -201.2006175; 7.9543823; 5.2962238; 0.8864376; -0.4628481; -1.6436276; 1910.8483064; -0.4316673; 0.0380838; 16.9250902; 0.9115183
17.5358822; -198.4339018; 8.0041709; 5.2408001; 0.9276350; -0.3734881; -1.7803032; 1913.7313894; -0.3563566; 0.0372889; 17.0324084; -0.3826526
18.5241892; -195.5693228; 7.8384080; 5.1084052; 0.9608270; -0.2771490; -1.9327227; 1916.5777700; -0.2101752; 0.0357823; 16.8014105; -1.9922127
19.2034036; -192.6395212; 7.4731156; 4.8848047; 0.9849676; -0.1727393; -2.0742931; 1919.3751900; -0.1395522; 0.0349458; 16.5626845; -2.5024641
19.5524979; -189.6771378; 7.0052108; 4.5591260; 0.9982254; -0.0595494; -2.1750303; 1922.1187168; -0.0023325; 0.0338696; 15.8815710; -3.5444818
19.5504443; -186.7148133; 6.5546828; 4.1864224; 0.9980444; 0.0625091; -2.2054887; 1924.8147763; 0.0650364; 0.0339183; 15.4289805; -4.0422711
19.1762166; -183.7851885; 6.1835306; 3.9216646; 0.9814626; 0.1916539; -2.1427645; 1927.4868651; 0.1345975; 0.0354000; 14.8960536; -3.3745109
18.4197611; -180.9208144; 5.9193117; 3.7337724; 0.9487346; 0.3160737; -1.9948275; 1930.1885537; 0.3018650; 0.0493043; 14.1135310; -1.0124430
17.3085383; -178.1539349; 5.7348741; 3.5817181; 0.9044761; 0.4265243; -1.8515934; 1932.9472852; 0.4083778; 0.0569299; 13.9693953; -0.1216610
15.8780191; -175.5167281; 5.5635155; 3.5196517; 0.8513687; 0.5245677; -1.8196517; 1935.7462391; 0.5264793; 0.0616467; 13.9519749; -0.1216610
14.1636744; -173.0413723; 5.3794572; 3.6706583; 0.7908935; 0.6119539; -1.9593251; 1938.5630917; 0.7585190; 0.0499843; 14.0170864; 2.0563453
12.2009749; -170.7600457; 5.1724824; 3.9542207; 0.7232907; 0.6905437; -2.2127456; 1941.3695737; 0.8473453; 0.0391158; 14.3073405; 3.8650634
10.0253916; -168.7049246; 4.9395416; 4.1898261; 0.6480413; 0.7616052; -2.4624242; 1944.1323855; 0.9575746; 0.0182106; 15.5174697; 5.1495051
7.6730108; -166.8900344; 4.7265894; 4.3032756; 0.5755076; 0.8177964; -2.6032756; 1946.8752672; 0.9888353; 0.0130046; 16.1672391; 5.1366377
5.1820360; -165.2669685; 4.5053855; 4.3327064; 0.5192641; 0.8546138; -2.6289806; 1949.6727733; 1.0104024; 0.0086876; 16.7903522; 5.1238025
2.5911251; -163.7739080; 4.2391322; 4.3475671; 0.4827558; 0.8757550; -2.5573693; 1952.5544508; 1.0283968; 0.0003575; 17.9676022; 5.0982283
-0.0610637; -162.3490337; 3.9647999; 4.3261787; 0.4673347; 0.8840805; -2.4060825; 1955.5252140; 1.0248959; -0.0037814; 18.5261296; 5.0854891
